Data;Rt_positivi;Rt_sintomatici;Nuovi casi;Deceduti;Dimessi_Guariti;Ricoverati;Terapia_intensiva;Tamponi_giornalieri;Nuovi_casi_0_5 ;Nuovi_casi_6_12;Nuovi_casi_13_19;Nuovi_casi_20_29;Nuovi_casi_30_39;Nuovi_casi_40_49;Nuovi_casi_50_59;Nuovi_casi_60_69;Nuovi_casi_70_79;Nuovi_casi_80_89;Nuovi_casi_90;Ricoveri_0_5 ;Ricoveri_6_12;Ricoveri_13_19;Ricoveri_20_29;Ricoveri_30_39;Ricoveri_40_49;Ricoveri_50_59;Ricoveri_60_69;Ricoveri_70_79;Ricoveri_80_89;Ricoveri_90;Terapia_intensiva_5_11;Terapia_intensiva_6_12;Terapia_intensiva_13_19;Terapia_intensiva_20_29;Terapia_intensiva_30_39;Terapia_intensiva_40_49;Terapia_intensiva_50_59;Terapia_intensiva_60_69;Terapia_intensiva_70_79;Terapia_intensiva_80_89;Terapia_intensiva_90;Deceduti_5_11;Deceduti_6_12;Deceduti_13_19;Deceduti_20_29;Deceduti_30_39;Deceduti_40_49;Deceduti_50_59;Deceduti_60_69;Deceduti_70_79;Deceduti_80_89;Deceduti_90
15/05/21;0,798033676;0,78220105;193;4;200;380;25;3641;9;17,71428571;17,28571429;21,71428571;24;24,85714286;29,57142857;20,42857143;11,42857143;4,714285714;2,714285714;0;0;0,428571429;0,428571429;0,714285714;1;1,571428571;3,428571429;3,857142857;1,285714286;0,428571429;0;0;0;0;0;0;0,285714286;0,571428571;0,857142857;0;0;0;0;0;0;0;0,285714286;0,571428571;0,571428571;1,142857143;1,285714286;0,571428571
16/05/21;0,808647856;0,786098099;224;7;168;361;21;2800;10;20;15,57142857;21,14285714;26;23,85714286;27,71428571;19;10;3,714285714;2,714285714;0;0;0,428571429;0,428571429;0,857142857;1;1,571428571;3,285714286;3,428571429;1,285714286;0,285714286;0;0;0;0;0;0;0,428571429;0,714285714;0,714285714;0;0;0;0;0;0;0;0,142857143;0,428571429;0,571428571;0,857142857;1,142857143;0,428571429
17/05/21;0,818996757;0,79092906;71;4;666;356;23;1621;10;19,28571429;17,14285714;20,57142857;26;22,28571429;28,71428571;18,85714286;8,714285714;4,142857143;1,857142857;0;0;0,428571429;0,285714286;0,714285714;0,857142857;2;3,285714286;3,857142857;1;0,428571429;0;0;0;0;0;0;0,428571429;0,428571429;0,714285714;0;0;0;0;0;0;0;0,142857143;0,428571429;0,714285714;0,714285714;1,285714286;0,571428571
18/05/21;0,831013588;0,799234986;108;0;404;347;26;3153;10;18,71428571;16,71428571;20,14285714;24,85714286;21;27,85714286;16,42857143;7,714285714;3,714285714;1,571428571;0;0;0,285714286;0,428571429;0,714285714;1,142857143;2,285714286;3,142857143;2,571428571;1;0,285714286;0;0;0;0;0;0;0,285714286;0,428571429;0,714285714;0;0;0;0;0;0;0;0,142857143;0,571428571;0,714285714;0,571428571;1,285714286;0,428571429
19/05/21;0,834409342;0,799382077;228;2;508;340;27;3310;9,857142857;18,85714286;16,57142857;19,85714286;23,85714286;20,71428571;28;16,57142857;7;4,285714286;1,571428571;0;0;0,142857143;0,285714286;0,571428571;1;2,428571429;3,285714286;2,428571429;0,857142857;0,285714286;0;0;0;0;0;0;0,142857143;0,571428571;1;0;0;0;0;0;0;0;0;0,285714286;0,857142857;1;1;0,428571429
20/05/21;0,834960468;0,798863886;263;5;341;325;27;3161;9,857142857;18,42857143;16,42857143;18,85714286;23,28571429;20,42857143;26,85714286;16,57142857;7;4;1,571428571;0;0;0,142857143;0,285714286;0,714285714;1;1,857142857;4,142857143;2,285714286;0,714285714;0,285714286;0;0;0;0;0;0;0,142857143;1;1;0;0;0;0;0;0;0;0;0,142857143;0,428571429;1,285714286;0,714285714;0,428571429
21/05/21;0,832190126;0,79643826;253;4;232;314;27;3425;10,85714286;17,14285714;15,57142857;18,42857143;24;21,42857143;26,14285714;15,42857143;7,142857143;3,857142857;1,428571429;0;0;0,142857143;0,285714286;0,428571429;1,285714286;2;4,285714286;1,714285714;0,714285714;0,285714286;0;0;0;0;0;0;0,142857143;1;0,857142857;0,142857143;0;0;0;0;0;0;0;0,428571429;0,428571429;1,857142857;0,714285714;0,571428571
22/05/21;0,821126789;0,78743352;161;5;123;294;24;2831;10;14,42857143;16,42857143;17,28571429;22,28571429;22,42857143;23,71428571;15,14285714;6,428571429;4,285714286;0,857142857;0,142857143;0;0;0,142857143;0,714285714;1,285714286;1,857142857;3,571428571;1,285714286;1,142857143;0,428571429;0;0;0;0;0;0;0,142857143;1;0,714285714;0,142857143;0;0;0;0;0;0;0;0,571428571;0,428571429;2,142857143;0,714285714;0,428571429
23/05/21;0,809493572;0,779075901;165;2;129;285;28;2724;8,857142857;12;17,14285714;17,85714286;19,42857143;23;23,71428571;13,57142857;6;4,571428571;0,428571429;0,142857143;0;0;0,285714286;0,571428571;1,714285714;2;3,714285714;1,571428571;1;0,428571429;0;0;0;0;0;0,142857143;0;0,857142857;0,714285714;0,142857143;0;0;0;0;0;0;0;0,714285714;0,571428571;2,142857143;0,571428571;0,428571429
24/05/21;0,795644088;0,770674117;70;2;381;283;29;1336;8,428571429;10,85714286;16,14285714;19,42857143;18,28571429;24;23,57142857;13,57142857;6,571428571;4,714285714;0,285714286;0,142857143;0;0;0,285714286;0,428571429;2;1,428571429;3,285714286;1,285714286;0,857142857;0,142857143;0;0;0;0;0;0,142857143;0;0,857142857;0,714285714;0,142857143;0;0;0;0;0;0;0;0,714285714;0,571428571;2,285714286;0,285714286;0,285714286
25/05/21;0,780903673;0,763245459;113;10;399;281;22;3159;8,571428571;10,14285714;14,85714286;18,71428571;19,71428571;22,71428571;23,85714286;13,28571429;6,285714286;5,285714286;0,714285714;0,142857143;0;0;0,142857143;0,428571429;1,714285714;1,285714286;2,857142857;1,571428571;1,142857143;0,142857143;0;0;0;0;0;0,142857143;0;0,857142857;0,571428571;0,285714286;0;0;0;0;0;0;0;0,571428571;0,571428571;2;0,428571429;0,285714286
26/05/21;0,759170732;0,749145714;205;4;227;274;21;3548;7,857142857;9,142857143;13;18,71428571;20,28571429;23,28571429;23,85714286;11,42857143;6,428571429;4,428571429;0,571428571;0,142857143;0;0;0,142857143;0,571428571;1,857142857;1,142857143;2,857142857;1,428571429;1,428571429;0,285714286;0;0;0;0;0;0,142857143;0;0,714285714;0,142857143;0,285714286;0;0;0;0;0;0;0;0,571428571;0,571428571;1,571428571;0,571428571;0,142857143
27/05/21;0,742498582;0,736945842;185;3;366;274;19;2996;7,571428571;8,714285714;12,57142857;18,71428571;19,14285714;22,71428571;23,42857143;10,57142857;6,285714286;4,428571429;0,571428571;0,142857143;0;0;0,142857143;0,714285714;1,714285714;1,428571429;1,571428571;1,571428571;1,142857143;0,285714286;0;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,285714286;0;0;0;0;0;0;0;0,571428571;0,571428571;1,285714286;0,714285714;0,142857143
28/05/21;0,725990759;0,723968464;105;5;414;260;18;2486;6,571428571;8,714285714;12,57142857;17,42857143;17,28571429;20,28571429;21,14285714;11,14285714;6,428571429;4,571428571;0,571428571;0,142857143;0;0;0,142857143;0,714285714;1,714285714;1,285714286;1,285714286;2;1,571428571;0,285714286;0;0;0;0;0;0,142857143;0;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0;0,428571429;0,571428571;0,857142857;0,714285714;0
29/05/21;0,713178754;0,714727903;177;2;127;250;18;3229;6,428571429;9;13,28571429;17,42857143;17,71428571;19,85714286;20,57142857;11;6,571428571;4,428571429;0,714285714;0;0;0;0,142857143;0,571428571;1,571428571;1,285714286;1,428571429;1,857142857;1,285714286;0,285714286;0;0;0;0;0;0,142857143;0;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0;0,285714286;0,714285714;0,571428571;0,714285714;0
30/05/21;0,704826037;0,708660709;139;1;261;243;17;2212;5,857142857;8,285714286;11,42857143;16,42857143;17,57142857;18,42857143;18,42857143;11,14285714;6,142857143;4,428571429;0,714285714;0;0;0;0;0,857142857;1,142857143;1;1,285714286;1,571428571;1,428571429;0,285714286;0;0;0;0;0;0;0;0,285714286;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0,571428571;0,571428571;0,857142857;0
31/05/21;0,700774977;0,705643677;57;2;316;240;17;1284;5,857142857;8,285714286;12;14,14285714;15,71428571;16,85714286;16,57142857;11,42857143;5,142857143;4,285714286;0,714285714;0;0;0;0;0,857142857;0,857142857;1,142857143;1,142857143;1,857142857;1,571428571;0,285714286;0;0;0;0;0;0;0;0,285714286;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;0,571428571;1;0,142857143
01/06/21;0,705351514;0,711336265;74;5;451;233;15;2731;5,285714286;7,857142857;11,71428571;14,42857143;13,57142857;17,28571429;16;10,57142857;5,571428571;3,857142857;0,285714286;0;0;0;0;0,857142857;0,857142857;1,428571429;1,428571429;1,714285714;1,428571429;0,428571429;0;0;0;0;0;0;0;0,285714286;0,428571429;0,142857143;0;0;0;0;0;0;0;0,142857143;0,428571429;0,857142857;1;0,142857143
02/06/21;0,708620603;0,715082037;158;1;306;222;14;3848;5;7,142857143;11,71428571;13,42857143;12,42857143;16,14285714;13,85714286;10,42857143;5;4;0,285714286;0;0;0;0;0,714285714;0,857142857;1,571428571;1,142857143;1,714285714;1,142857143;0,285714286;0;0;0;0;0;0;0;0,428571429;0,428571429;0,142857143;0;0;0;0;0;0;0;0,142857143;0,285714286;1;1;0,142857143
03/06/21;0,715854099;0,72262205;104;2;217;224;16;1333;5,142857143;7,571428571;12,28571429;14;13,28571429;16,85714286;14,28571429;10,71428571;5,571428571;4,714285714;0,285714286;0;0;0;0;0,428571429;0,857142857;1,571428571;1,428571429;2,142857143;1,428571429;0,285714286;0;0;0;0;0;0;0;0,428571429;0,571428571;0,428571429;0;0;0;0;0;0;0;0,142857143;0,571428571;1,142857143;1,428571429;0,142857143
04/06/21;0,723571637;0,7300618;186;4;169;213;16;3032;4,571428571;6,714285714;11,57142857;14,14285714;13,71428571;15,71428571;14,57142857;9,571428571;4,714285714;3,714285714;0,285714286;0;0;0;0;0,428571429;0,857142857;1,571428571;1,857142857;1,857142857;0,857142857;0,285714286;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;0;0;0;0;0;0;0;0;0,428571429;1,142857143;1,285714286;0,142857143
05/06/21;0,733191951;0,738983363;76;2;203;207;14;2486;4,285714286;5,714285714;10,14285714;12,71428571;13;14,14285714;13,71428571;7,857142857;4,285714286;3,142857143;0,285714286;0;0;0;0,142857143;0,285714286;0,571428571;1,571428571;1,571428571;1,857142857;0,857142857;0,142857143;0;0;0;0;0;0;0;0,142857143;0,428571429;0,428571429;0;0;0;0;0;0;0;0;0,428571429;1;1,428571429;0,142857143
06/06/21;0,750030504;0,754093877;128;5;133;191;14;2014;4,428571429;5,428571429;10,14285714;12;13,14285714;13,28571429;13,42857143;7,428571429;5;3,142857143;0,428571429;0;0;0;0,142857143;0;0,571428571;2;1,571428571;2;1;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,285714286;0;0;0;0;0;0,142857143;0;0;0,428571429;1;1,428571429;0,285714286
07/06/21;0,752352359;0,755128395;39;6;164;189;15;1365;4,142857143;5,428571429;9,142857143;14,42857143;15,42857143;13,28571429;12,85714286;5,857142857;5,428571429;2,714285714;0,428571429;0;0;0;0,142857143;0;0,571428571;2,285714286;1,428571429;1,285714286;0,857142857;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,285714286;0;0;0;0;0;0,142857143;0;0;0,428571429;0,857142857;1,285714286;0,285714286
08/06/21;0,761173474;0,761995401;61;2;175;182;13;2612;3,714285714;4,428571429;8,714285714;12,57142857;14,85714286;11,14285714;10,28571429;5,857142857;4,714285714;2,428571429;0,428571429;0;0;0;0,142857143;0;0,714285714;1,857142857;1,428571429;1;0,714285714;0,142857143;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0,285714286;0;0;0;0;0;0,142857143;0;0;0,428571429;0,714285714;1,285714286;0,285714286
09/06/21;0,761363795;0,760017588;114;2;271;172;13;2584;3,428571429;5;8,428571429;12,42857143;14,71428571;10,42857143;10,71428571;5,142857143;4,571428571;2,142857143;0,428571429;0;0;0;0,285714286;0,285714286;0,857142857;1,714285714;1,428571429;1,142857143;0,714285714;0,142857143;0;0;0;0;0;0;0,142857143;0;0,285714286;0,285714286;0;0;0;0;0;0,142857143;0;0;0,428571429;0,714285714;1,142857143;0,285714286
10/06/21;0,748225537;0,745278207;78;6;356;168;12;2138;3,571428571;5;7,857142857;11,71428571;14,14285714;10,28571429;10,14285714;4,857142857;4;1,428571429;0,428571429;0;0;0;0,285714286;0,285714286;0,857142857;1,428571429;1,142857143;0,571428571;0,428571429;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0,285714286;0,714285714;0,857142857;0,285714286
11/06/21;0,7341245;0,731383296;130;3;169;156;10;2389;3,285714286;4,285714286;8,142857143;11,14285714;12,42857143;9,285714286;8,285714286;4,714285714;3,857142857;1,285714286;0,428571429;0;0;0;0,285714286;0,428571429;0,571428571;1,428571429;1;0,571428571;0,571428571;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0,142857143;0;0;0,285714286;0,571428571;0,857142857;0,285714286
12/06/21;0,719604106;0,718599035;80;2;61;150;10;2237;2,857142857;4,142857143;9;11,28571429;10,42857143;9,571428571;7,428571429;3,857142857;3,428571429;1;0,285714286;0;0;0;0,142857143;0,428571429;0,571428571;1,428571429;1;0,714285714;0,571428571;0,142857143;0;0;0;0;0;0;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0,142857143;0,571428571;0,714285714;0,428571429
13/06/21;0,712863887;0,713466377;72;1;227;149;9;1585;3,142857143;4,428571429;9,285714286;12;10,14285714;9;7,428571429;4,142857143;2,857142857;0,714285714;0,142857143;0;0;0;0,142857143;0,428571429;0,714285714;0,857142857;0,571428571;0,428571429;0,285714286;0;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0,571428571;0,571428571;0,285714286
14/06/21;0,707556923;0,710169908;18;4;210;146;8;899;2,285714286;3,285714286;8,571428571;8,142857143;7;8;7;4,285714286;2,428571429;0,714285714;0,285714286;0;0;0;0,142857143;0,428571429;0,857142857;0,428571429;0,714285714;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,571428571;0,571428571;0,142857143
15/06/21;0,696304163;0,69910532;32;1;167;148;10;2121;2,857142857;4,571428571;9,714285714;9;7,571428571;8,714285714;7,571428571;3,714285714;3,285714286;0,714285714;0,428571429;0;0;0;0,142857143;0,428571429;0,714285714;0,428571429;0,571428571;0,428571429;0,285714286;0,142857143;0;0;0;0;0;0;0,285714286;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0,428571429;0,571428571;0,142857143
16/06/21;0,691261239;0,694617151;66;1;411;140;10;2416;3;4,571428571;9,857142857;8,571428571;7,428571429;8,285714286;6,571428571;4,142857143;3,428571429;0,714285714;0,571428571;0;0,142857143;0;0,142857143;0,142857143;0,428571429;0,571428571;0,714285714;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0,428571429;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0,285714286;0,571428571;0,142857143
17/06/21;0,687338051;0,692037118;69;3;147;123;11;2300;2,714285714;4,142857143;9,857142857;8,285714286;7;7,714285714;6,714285714;4,142857143;3,428571429;0,714285714;0,571428571;0;0,142857143;0;0,142857143;0,142857143;0,428571429;0,571428571;0,857142857;0,285714286;0,285714286;0,142857143;0;0;0;0;0;0;0,428571429;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,428571429;0,142857143
18/06/21;0,684684019;0,69043077;77;0;392;112;10;2321;2,714285714;4,428571429;9,142857143;7,142857143;6,857142857;7,571428571;7,428571429;3,857142857;3,428571429;0,857142857;0,571428571;0;0,142857143;0;0,142857143;0;0,428571429;0,857142857;0,714285714;0,142857143;0,142857143;0,142857143;0;0;0;0;0;0;0,428571429;0,285714286;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,571428571;0,142857143
19/06/21;0,680984912;0,687955295;111;2;225;100;11;2374;2,285714286;4;7,857142857;6,142857143;6,714285714;6,428571429;7,142857143;3,714285714;2,857142857;1;0,571428571;0;0,142857143;0;0,142857143;0;0,428571429;0,714285714;0,857142857;0,142857143;0;0,142857143;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,571428571;0
20/06/21;0,677464697;0,686381615;54;0;90;89;11;1561;1,857142857;4;7,714285714;5,714285714;6,142857143;6,428571429;6,142857143;2,857142857;2,428571429;1;0,571428571;0;0,142857143;0;0,142857143;0;0,142857143;0,857142857;0,857142857;0,142857143;0;0,142857143;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,285714286;0,142857143;0;0,714285714;0
21/06/21;0,67027013;0,680952566;20;0;93;87;11;945;1,857142857;3,857142857;7,142857143;6;6,285714286;6,142857143;5,571428571;3;2,428571429;0,857142857;0,428571429;0;0,142857143;0;0,142857143;0;0,142857143;0,857142857;0,714285714;0,285714286;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,571428571;0
22/06/21;0,672661648;0,685185926;17;1;385;85;11;2460;1,142857143;2,571428571;5,428571429;6;4,714285714;4,571428571;4,285714286;2,857142857;1,571428571;0,714285714;0,285714286;0;0,142857143;0;0,142857143;0;0,142857143;0,714285714;0,571428571;0,285714286;0;0;0;0;0;0;0;0;0,285714286;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,428571429;0
23/06/21;0,683496485;0,696865691;67;1;302;83;7;2907;1;2;5;6;4,285714286;4,428571429;4,285714286;2,285714286;1,285714286;0,571428571;0,142857143;0;0;0;0;0;0,285714286;0,714285714;0,428571429;0,285714286;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,428571429;0,142857143
24/06/21;0,686319758;0,70000614;30;2;186;78;9;2574;1;2;4,857142857;6;4,142857143;4,285714286;4,142857143;2,142857143;1,714285714;0,571428571;0,142857143;0;0;0;0;0;0,285714286;0,714285714;0,428571429;0,571428571;0;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,285714286;0,142857143
25/06/21;0,689270368;0,701857138;39;1;125;72;7;2482;0,857142857;1,428571429;3,857142857;6,142857143;3,428571429;3,428571429;3,571428571;1,428571429;1,428571429;0,571428571;0;0;0;0;0;0;0,285714286;0,428571429;0,285714286;0,714285714;0,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0,142857143;0,142857143
26/06/21;0,697752116;0,709551918;37;0;310;65;7;2042;1,428571429;1,714285714;3;6,428571429;3,714285714;3,428571429;2,857142857;1,714285714;1,857142857;0,714285714;0,142857143;0;0;0;0;0;0,285714286;0,428571429;0,142857143;0,714285714;0,285714286;0,142857143;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,285714286;0;0,142857143;0,142857143;0,142857143
27/06/21;0,709068472;0,719699469;36;0;186;64;6;1672;1,285714286;1,142857143;2;6,142857143;3,571428571;3;2,571428571;1,571428571;1,571428571;0,571428571;0,285714286;0;0;0;0,142857143;0;0,285714286;0,285714286;0,142857143;0,714285714;0,285714286;0,285714286;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,142857143;0;0,142857143
28/06/21;0,725057476;0,735987888;7;0;71;66;6;1021;1;1,142857143;2,428571429;6,142857143;2,857142857;2,571428571;2,285714286;1,285714286;1,285714286;0,714285714;0,285714286;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,285714286;0,571428571;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0,142857143
29/06/21;0,740834226;0,749727468;25;0;183;68;6;2296;1,285714286;1,714285714;2,285714286;5,571428571;3,571428571;3;1,857142857;1,142857143;0,857142857;0,571428571;0,428571429;0;0;0;0,142857143;0,142857143;0,142857143;0,428571429;0,285714286;0,571428571;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0;0,142857143
30/06/21;0,761750845;0,769597232;25;2;209;69;5;2226;1,285714286;1,857142857;2,571428571;5,714285714;4;3;2;1,428571429;1,142857143;0,571428571;0,428571429;0;0;0;0,142857143;0,285714286;0,142857143;0,285714286;0,428571429;0,571428571;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0
01/07/21;0,783018311;0,788404536;27;2;152;59;6;2155;1,285714286;2;2,714285714;6,142857143;4,285714286;3;1,857142857;1,571428571;1,142857143;0,571428571;0,428571429;0;0;0;0,285714286;0,571428571;0,142857143;0,428571429;0,428571429;0,571428571;0,285714286;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,285714286;0,142857143
02/07/21;0,809560675;0,811907015;13;0;329;52;6;2033;1,571428571;2,428571429;3,285714286;6;4;2,857142857;1,714285714;2;1,714285714;0,428571429;0,428571429;0;0;0;0,285714286;0,571428571;0,428571429;0,428571429;0,571428571;0,428571429;0,142857143;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,142857143;0,428571429;0,142857143
03/07/21;0,841967048;0,841947329;56;0;1334;54;6;2016;1,285714286;2,428571429;5,428571429;6,571428571;4,857142857;3;3,142857143;2,714285714;2;0,285714286;0,285714286;0;0;0;0,285714286;0,571428571;0,428571429;0,285714286;0,714285714;0,285714286;0;0,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,142857143
04/07/21;0,873372835;0,872129798;24;2;251;51;6;1791;1,428571429;2,571428571;6,571428571;6,285714286;6;4,428571429;4,142857143;2,857142857;2,142857143;0,571428571;0,142857143;0;0;0;0,142857143;0,571428571;0,428571429;0,428571429;0,714285714;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,428571429;0,142857143
05/07/21;0,908433177;0,905884037;11;0;281;55;6;719;1,428571429;2,571428571;7,714285714;5,857142857;5,857142857;4,857142857;4;2,428571429;2,714285714;0,428571429;0,142857143;0;0;0;0,142857143;0,428571429;0,571428571;0,428571429;0,571428571;0,571428571;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0,428571429;0,285714286
06/07/21;0,95257951;0,948739713;26;2;260;52;5;2286;1,285714286;2,857142857;8,714285714;5;5,285714286;6,428571429;5,285714286;2,571428571;3;0,571428571;0;0;0;0;0,142857143;0,571428571;0,571428571;0,428571429;0,714285714;0,714285714;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0,428571429;0,285714286
07/07/21;1,011577616;1,006839637;38;0;85;53;4;2104;1,285714286;3,285714286;8,428571429;4,571428571;4,857142857;6,142857143;5,142857143;2,285714286;2,857142857;0,714285714;0;0;0;0;0,142857143;0,428571429;0,428571429;0,428571429;0,571428571;0,714285714;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0;0,142857143;0,285714286
08/07/21;1,067398112;1,062314116;54;1;189;51;4;2063;1,285714286;3,428571429;8,714285714;4,285714286;4,714285714;6,285714286;5,714285714;2,142857143;2,571428571;0,714285714;0;0;0;0;0;0,285714286;0,428571429;0,285714286;0,428571429;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0,142857143;0,142857143
09/07/21;1,114471531;1,109304737;48;1;75;45;3;2053;0,714285714;2,857142857;9,142857143;5,285714286;5,428571429;7;5,714285714;2,428571429;2,571428571;1,285714286;0;0;0;0;0;0,285714286;0,142857143;0,285714286;0,285714286;0,428571429;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0,285714286;0,142857143
10/07/21;1,15652109;1,149752089;16;0;375;46;3;2026;1;3,857142857;7,714285714;5,571428571;5,428571429;7,428571429;6,142857143;2,285714286;3,428571429;2,285714286;0,285714286;0;0;0;0;0,285714286;0,285714286;0,285714286;0,428571429;0,714285714;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0,285714286;0,142857143
11/07/21;1,189097778;1,181131733;54;0;55;45;3;1282;0,857142857;3,714285714;7,571428571;6,714285714;4,428571429;6,428571429;5,571428571;2,285714286;3,571428571;2;0,571428571;0,142857143;0;0;0;0,285714286;0,285714286;0,142857143;0,571428571;0,571428571;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0;0,285714286;0,142857143
12/07/21;1,227079392;1,21826614;13;2;26;46;2;1062;1;3,428571429;5,857142857;7,142857143;4,714285714;6,142857143;5,428571429;3;3,714285714;2,142857143;0,571428571;0,142857143;0;0;0;0,285714286;0,285714286;0,285714286;0,714285714;0,428571429;0,285714286;0;0;0;0;0;0;0;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0
13/07/21;1,255014139;1,245739438;45;0;49;44;2;2290;1,142857143;3;6,428571429;9;5,285714286;5,571428571;4,571428571;3,142857143;4;2,857142857;0,714285714;0,142857143;0;0;0;0,142857143;0,571428571;0,142857143;1;0,285714286;0,285714286;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0,285714286;0
14/07/21;1,288597649;1,28162366;56;0;111;48;2;2260;1,714285714;2,571428571;6,857142857;9,857142857;5,571428571;6;4,428571429;3,428571429;4;2,857142857;0,714285714;0,142857143;0;0;0;0,142857143;0,714285714;0,142857143;1,142857143;0,428571429;0,571428571;0;0;0;0;0;0;0,142857143;0,142857143;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,142857143;0,285714286;0
15/07/21;1,30709104;1,300769299;32;0;85;48;2;1976;1,857142857;2,428571429;7;10,28571429;5,714285714;6;4,142857143;3,571428571;4;2,857142857;0,714285714;0,285714286;0;0;0;0,142857143;0,714285714;0,285714286;1,142857143;0,428571429;0,571428571;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0,285714286;0
16/07/21;1,324392644;1,317915479;77;0;58;47;3;1937;2,428571429;3;7,571428571;9,714285714;5,142857143;6,285714286;4,857142857;3,285714286;4;2,285714286;0,714285714;0,285714286;0;0;0;0,142857143;0,714285714;0,285714286;1,285714286;0,428571429;0,571428571;0;0;0;0;0;0;0,142857143;0,285714286;0;0;0;0;0;0;0;0;0;0;0;0;0,142857143;0;0
